"Municipio","Sector","Estrato","Servicio","Cargo Fijo","Cargo por Consumo Menor","Cargo por Consumo Mayor","Cargo por Consumo","Suspensión","Reinstalación","Reconexión","Corte","Año","Mes"
"Medellín","Residencial","6","Acueducto","$11.275,82","$5.175,20","$5.175,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Medellín","Residencial","6","Alcantarillado","$6.485,07","$4.152,22","$4.152,22","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Comercial","Comercial","Acueducto","$10.923,45","$0,00","$0,00","$5.013,48","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Comercial","Comercial","Alcantarillado","$6.282,41","$0,00","$0,00","$4.022,47","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Industrial","Industrial","Acueducto","$10.127,10","$0,00","$0,00","$4.647,98","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Industrial","Industrial","Alcantarillado","$5.893,31","$0,00","$0,00","$3.773,33","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Oficial y Exenta","Oficial y Exenta","Acueducto","$7.047,39","$0,00","$0,00","$3.234,50","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Oficial y Exenta","Oficial y Exenta","Alcantarillado","$4.053,17","$0,00","$0,00","$2.595,14","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","1","Acueducto","$2.114,22","$970,35","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","1","Alcantarillado","$1.215,95","$778,54","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","2","Acueducto","$4.228,43","$1.940,70","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","2","Alcantarillado","$2.431,90","$1.557,08","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","3","Acueducto","$6.835,97","$3.137,47","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","3","Alcantarillado","$3.809,98","$2.439,43","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","4","Acueducto","$7.047,39","$3.234,50","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","4","Alcantarillado","$4.053,17","$2.595,14","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","5","Acueducto","$10.571,09","$4.851,75","$4.851,75","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","5","Alcantarillado","$6.079,76","$3.892,71","$3.892,71","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","6","Acueducto","$11.275,82","$5.175,20","$5.175,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Sabaneta","Residencial","6","Alcantarillado","$6.485,07","$4.152,22","$4.152,22","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Comercial","Comercial","Acueducto","$10.571,09","$0,00","$0,00","$4.851,75","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Comercial","Comercial","Alcantarillado","$6.079,76","$0,00","$0,00","$3.892,71","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Industrial","Industrial","Acueducto","$9.161,61","$0,00","$0,00","$4.204,85","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Industrial","Industrial","Alcantarillado","$5.269,12","$0,00","$0,00","$3.373,68","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Oficial y Exenta","Oficial y Exenta","Acueducto","$7.047,39","$0,00","$0,00","$3.234,50","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Oficial y Exenta","Oficial y Exenta","Alcantarillado","$4.053,17","$0,00","$0,00","$2.595,14","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","1","Acueducto","$2.114,22","$970,35","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","1","Alcantarillado","$1.215,95","$778,54","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","2","Acueducto","$4.228,43","$1.940,70","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","2","Alcantarillado","$2.431,90","$1.557,08","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","3","Acueducto","$5.990,28","$2.749,33","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","3","Alcantarillado","$4.053,17","$2.595,14","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","4","Acueducto","$7.047,39","$3.234,50","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","4","Alcantarillado","$4.053,17","$2.595,14","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","5","Acueducto","$10.571,09","$4.851,75","$4.851,75","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","5","Alcantarillado","$6.079,76","$3.892,71","$3.892,71","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","6","Acueducto","$11.275,82","$5.175,20","$5.175,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Rionegro","Residencial","6","Alcantarillado","$6.485,07","$4.152,22","$4.152,22","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Comercial","Comercial","Acueducto","$10.571,09","$0,00","$0,00","$4.851,75","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Comercial","Comercial","Alcantarillado","$6.079,76","$0,00","$0,00","$3.892,71","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Industrial","Industrial","Acueducto","$9.161,61","$0,00","$0,00","$4.204,85","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Industrial","Industrial","Alcantarillado","$5.269,12","$0,00","$0,00","$3.373,68","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Oficial y Exenta","Oficial y Exenta","Acueducto","$7.047,39","$0,00","$0,00","$3.234,50","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Oficial y Exenta","Oficial y Exenta","Alcantarillado","$4.053,17","$0,00","$0,00","$2.595,14","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","1","Acueducto","$2.114,22","$970,35","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","1","Alcantarillado","$1.215,95","$778,54","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","2","Acueducto","$4.228,43","$1.940,70","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","2","Alcantarillado","$2.431,90","$1.557,08","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","3","Acueducto","$5.990,28","$2.749,33","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","3","Alcantarillado","$3.445,19","$2.205,87","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","4","Acueducto","$7.047,39","$3.234,50","$3.234,50","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","4","Alcantarillado","$4.053,17","$2.595,14","$2.595,14","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","5","Acueducto","$10.571,09","$4.851,75","$4.851,75","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","5","Alcantarillado","$6.079,76","$3.892,71","$3.892,71","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","6","Acueducto","$11.275,82","$5.175,20","$5.175,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"El Retiro","Residencial","6","Alcantarillado","$6.485,07","$4.152,22","$4.152,22","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Comercial","Comercial","Acueducto","$10.531,25","$0,00","$0,00","$4.007,15","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Diciembre"
"Barbosa","Comercial","Comercial","Alcantarillado","$6.039,39","$0,00","$0,00","$2.336,07","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Diciembre"
"Barbosa","Industrial","Industrial","Acueducto","$10.531,25","$0,00","$0,00","$4.007,15","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Diciembre"
"Barbosa","Industrial","Industrial","Alcantarillado","$6.039,39","$0,00","$0,00","$2.336,07","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Diciembre"
"Barbosa","Oficial y Exenta","Oficial y Exenta","Acueducto","$7.020,83","$0,00","$0,00","$2.671,43","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Diciembre"
"Barbosa","Comercial","Comercial","Acueducto","$10.531,25","$0,00","$0,00","$4.007,15","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Noviembre"
"Barbosa","Comercial","Comercial","Alcantarillado","$6.039,39","$0,00","$0,00","$2.336,07","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Industrial","Industrial","Acueducto","$10.531,25","$0,00","$0,00","$4.007,15","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Industrial","Industrial","Alcantarillado","$6.039,39","$0,00","$0,00","$2.336,07","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Oficial y Exenta","Oficial y Exenta","Acueducto","$7.020,83","$0,00","$0,00","$2.671,43","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Oficial y Exenta","Oficial y Exenta","Alcantarillado","$4.026,26","$0,00","$0,00","$1.557,38","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","1","Acueducto","$4.914,58","$1.870,00","$2.671,43","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","1","Alcantarillado","$3.019,70","$1.168,04","$1.557,38","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","2","Acueducto","$5.616,66","$2.137,14","$2.671,43","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","2","Alcantarillado","$3.221,01","$1.245,90","$1.557,38","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","3","Acueducto","$7.020,83","$2.671,43","$2.671,43","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","3","Alcantarillado","$4.026,26","$1.557,38","$1.557,38","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","4","Acueducto","$7.020,83","$2.671,43","$2.671,43","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","4","Alcantarillado","$4.026,26","$1.557,38","$1.557,38","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","5","Acueducto","$10.531,25","$4.007,15","$4.007,15","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","5","Alcantarillado","$6.039,39","$2.336,07","$2.336,07","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","6","Acueducto","$11.233,33","$4.274,29","$4.274,29","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Barbosa","Residencial","6","Alcantarillado","$6.442,02","$2.491,81","$2.491,81","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Comercial","Comercial","Acueducto","$10.923,45","$0,00","$0,00","$5.270,31","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Comercial","Comercial","Alcantarillado","$6.282,41","$0,00","$0,00","$4.153,55","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Industrial","Industrial","Acueducto","$10.571,09","$0,00","$0,00","$5.100,30","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Industrial","Industrial","Alcantarillado","$6.079,76","$0,00","$0,00","$4.019,57","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Oficial y Exenta","Oficial y Exenta","Acueducto","$7.047,39","$0,00","$0,00","$3.400,20","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Oficial y Exenta","Oficial y Exenta","Alcantarillado","$4.053,17","$0,00","$0,00","$2.679,71","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","1","Acueducto","$2.818,96","$1.360,08","$3.400,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","1","Alcantarillado","$1.621,27","$1.071,27","$2.679,71","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","2","Acueducto","$4.228,43","$2.040,20","$3.400,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","2","Alcantarillado","$2.431,90","$1.607,83","$2.679,71","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","3","Acueducto","$7.047,39","$3.400,20","$3.400,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","3","Alcantarillado","$3.647,85","$2.411,74","$2.679,71","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","4","Acueducto","$7.047,39","$3.400,20","$3.400,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","4","Alcantarillado","$4.053,17","$2.679,71","$2.679,71","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","5","Acueducto","$12.685,30","$6.120,36","$6.120,36","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","5","Alcantarillado","$7.295,71","$4.823,48","$4.823,48","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","6","Acueducto","$12.685,30","$6.120,36","$6.120,36","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Bello","Residencial","6","Alcantarillado","$7.295,71","$4.823,48","$4.823,48","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Comercial","Comercial","Acueducto","$10.571,09","$0,00","$0,00","$3.848,24","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Comercial","Comercial","Alcantarillado","$6.079,76","$0,00","$0,00","$2.448,45","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Industrial","Industrial","Acueducto","$9.161,61","$0,00","$0,00","$3.335,14","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Industrial","Industrial","Alcantarillado","$5.269,12","$0,00","$0,00","$2.131,99","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Oficial y Exenta","Oficial y Exenta","Acueducto","$7.047,39","$0,00","$0,00","$2.565,49","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Oficial y Exenta","Oficial y Exenta","Alcantarillado","$4.053,17","$0,00","$0,00","$1.632,30","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","1","Acueducto","$3.805,59","$1.385,36","$2.565,49","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","1","Alcantarillado","$3.323,60","$1.338,93","$1.632,30","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","2","Acueducto","$5.990,28","$2.180,67","$2.565,49","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","2","Alcantarillado","$3.485,73","$1.403,78","$1.632,30","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","3","Acueducto","$7.047,39","$2.519,05","$2.565,49","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","3","Alcantarillado","$3.891,04","$1.550,69","$1.632,30","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","4","Acueducto","$7.047,39","$2.565,49","$2.565,49","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","4","Alcantarillado","$4.053,17","$1.632,30","$1.632,30","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","5","Acueducto","$10.571,09","$3.848,24","$3.778,58","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","5","Alcantarillado","$6.079,76","$2.448,45","$2.377,92","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","6","Acueducto","$11.275,82","$4.104,78","$4.104,78","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Caldas","Residencial","6","Alcantarillado","$6.485,07","$2.611,68","$2.611,68","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Copacabana","Comercial","Comercial","Acueducto","$10.571,09","$0,00","$0,00","$5.654,53","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Copacabana","Comercial","Comercial","Alcantarillado","$6.079,76","$0,00","$0,00","$4.019,57","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Copacabana","Industrial","Industrial","Acueducto","$9.161,61","$0,00","$0,00","$5.654,53","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Copacabana","Industrial","Industrial","Alcantarillado","$5.269,12","$0,00","$0,00","$3.483,62","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Copacabana","Oficial y Exenta","Oficial y Exenta","Acueducto","$7.047,39","$0,00","$0,00","$3.400,20","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Copacabana","Oficial y Exenta","Oficial y Exenta","Alcantarillado","$4.053,17","$0,00","$0,00","$2.679,71","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
"Copacabana","Residencial","1","Acueducto","$3.523,70","$1.700,10","$3.400,20","$0,00","$12.719,36","$10.902,31","$19.987,57","$21.804,62","2021","Octubre"
